Title,Weight,Rating,Review and Rating,Speed,Warranty,Actual Price,Offer,Final Price After Discount
Whirlpool 10 kg with Inverter Fully Automatic Top Load Washing Machine with In-built Heater Grey,10 kg,2.9,7 Ratings & 0 Reviews,740,3,"₹35,850",30% off,"₹24,900"
IFB 8.5/6.5 kg Washer with Dryer with Wi-Fi EnabledRefresher 3-in-1 Laundrimagic Wi-Fi Enabled Inverte...,6.5 kg,4.2,62 Ratings & 5 Reviews,1400,4,"₹69,643",21% off,"₹54,990"
MOTOROLA 8 kg 5 star rating Midnight Series Semi Automatic Top Load Washing Machine Black,8 kg,4.3,"10,254 Ratings & 890 Reviews",1350,2,"₹15,990",40% off,"₹9,490"
InnoQ 7 kg | Turbo Wash | Buzzer | Wheels | Turbo Jet Dryer | Magic Filter | Lint Filter Semi Automati...,7 kg,4.2,"1,311 Ratings & 188 Reviews",1500,1,"₹17,990",61% off,"₹6,990"
Haier 14 kg Semi Automatic Top Load Washing Machine Black,14 kg,5,3 Ratings & 0 Reviews,1300,3,"₹31,000",35% off,"₹19,990"
Haier 7 kg Fully Automatic Top Load Washing Machine Grey,7 kg,4.3,83 Ratings & 10 Reviews,800,2,"₹31,000",43% off,"₹17,490"
"Whirlpool 9.5 kg Fully Automatic Top Load Washing Machine with In-built Heater Black, Grey",9.5 kg,4,235 Ratings & 18 Reviews,740,3,"₹33,700",31% off,"₹23,190"
Godrej 6.5 kg 5 Star With I-Wash Technology Washing Machine Fully Automatic Top Load Grey,6.5 kg,4.2,"7,087 Ratings & 522 Reviews",720,2,"₹17,900",27% off,"₹12,990"
"IFB 7 kg Powered by AI, 5 Star,� with 2x Steam Cycle Fully Automatic Front Load Washing Machine with I...",7 kg,4.3,"89,954 Ratings & 8,846 Reviews",1000,4,"₹36,990",29% off,"₹25,990"
SAMSUNG 10 kg with Wi-Fi Enabled Fully Automatic Top Load Washing Machine with In-built Heater Black,10 kg,3.8,38 Ratings & 2 Reviews,700,,"₹38,000",23% off,"₹29,190"
"IFB 6.5 kg with Steam Wash, Aqua Energie, Anti-Allergen Fully Automatic Front Load Washing Machine wit...",6.5 kg,4.4,"3,097 Ratings & 267 Reviews",1000,4,"₹42,290",22% off,"₹32,850"
Panasonic 6 kg 4 Star 8 Wash Program AquaBeat Wash Fully Automatic Top Load Washing Machine Grey,6 kg,4.3,"11,858 Ratings & 1,223 Reviews",680,2,"₹16,700",16% off,"₹13,990"
Whirlpool 7 kg Fully Automatic Top Load Washing Machine with In-built Heater Grey,7 kg,4,14 Ratings & 1 Reviews,740,3,"₹24,000",23% off,"₹18,390"
"Godrej 7 kg 5 Star, Zero Pressure Technology Fills Tub 60% Faster, Stainless Steel Gravity Drum Fully ...",7 kg,4.2,"7,087 Ratings & 522 Reviews",720,2,"₹27,000",47% off,"₹14,100"
Godrej 6.5 kg 5 Star With I-Wash Technology Washing Machine Fully Automatic Top Load Grey,6.5 kg,4.2,"7,087 Ratings & 522 Reviews",720,2,"₹17,900",27% off,"₹12,990"
MarQ by Flipkart 14 kg Semi Automatic Top Load Washing Machine Blue,14 kg,4.3,"56,300 Ratings & 5,683 Reviews",1350,2,"₹26,990",50% off,"₹13,299"
Haier 7 kg Fully Automatic Top Load Washing Machine Grey,7 kg,4.3,6 Ratings & 1 Reviews,800,2,"₹23,490",27% off,"₹16,990"
"Lloyd 12 kg Semi Automatic Top Load Washing Machine Grey, Black",12 kg,4,13 Ratings & 2 Reviews,1300,1,"₹22,990",23% off,"₹17,599"
"Godrej 6 kg 5 Star, AI Tech, Steam Wash Fully Automatic Front Load Washing Machine with In-built Heate...",6 kg,4,714 Ratings & 76 Reviews,1000,2,"₹38,000",40% off,"₹22,790"
InnoQ 7 kg | Turbo Wash | Buzzer | Wheels | Turbo Jet Dryer | Magic Filter | Lint Filter Semi Automati...,7 kg,4.2,"1,311 Ratings & 188 Reviews",1500,1,"₹17,990",61% off,"₹6,990"
"Panasonic 7 kg Fully Automatic Top Load Washing Machine Black, Grey",7 kg,4.3,"1,000 Ratings & 95 Reviews",700,2,"₹25,500",39% off,"₹15,490"
"Whirlpool 7 kg Steam Technology 5 Star Inverter 100+ Tough Stains, 6th Sense Soft Move Fully Automatic...",7 kg,4.1,"1,168 Ratings & 103 Reviews",1000,2,"₹35,250",26% off,"₹25,990"
"IFB 8 kg Powered by AI, 5 Star, Steam Refresh, Fully Automatic Front Load Washing Machine Grey",8 kg,4.4,"1,394 Ratings & 101 Reviews",1400,4,"₹51,690",26% off,"₹37,990"
Panasonic 8 kg Fully Automatic Front Load Washing Machine with In-built Heater Silver,8 kg,4.2,78 Ratings & 13 Reviews,1400,2,"₹41,000",21% off,"₹31,990"
InnoQ 7 kg | Turbo Wash | Buzzer | Wheels | Turbo Jet Dryer | Magic Filter | Lint Filter Semi Automati...,7 kg,4.2,"1,311 Ratings & 188 Reviews",1500,1,"₹17,990",61% off,"₹6,990"
"IFB 9 kg 5 Star AI Powered,� with 2X Power Steam Fully Automatic Front Load Washing Machine with In-bu...",9 kg,4.3,"89,954 Ratings & 8,846 Reviews",1400,4,"₹54,190",35% off,"₹34,990"
"IFB 11 kg 5 Star with DeepClean Technology, PowerSteam, AI Powered,Aqua Energie Fully Automatic Top Lo...",11 kg,4.2,9 Ratings & 0 Reviews,720,4,"₹44,990",23% off,"₹34,300"
"Godrej 8 kg Semi Automatic Top Load Washing Machine White, Black",8 kg,4,64 Ratings & 3 Reviews,1400,2,"₹19,500",35% off,"₹12,490"
Whirlpool 6.5 kg Fully Automatic Top Load Washing Machine Grey,6.5 kg,4.2,112 Ratings & 8 Reviews,1450,,,,
Panasonic 8 kg Fully Automatic Top Load Washing Machine with In-built Heater Grey,8 kg,4.3,"11,858 Ratings & 1,223 Reviews",702,2,"₹24,900",23% off,"₹18,990"
InnoQ 7 kg | Turbo Wash | Buzzer | Wheels | Turbo Jet Dryer | Magic Filter | Lint Filter Semi Automati...,7 kg,4.2,"1,311 Ratings & 188 Reviews",1500,1,"₹17,990",61% off,"₹6,990"
SAMSUNG 7 kg Fully Automatic Top Load Washing Machine Grey,7 kg,4.5,4 Ratings & 1 Reviews,700,,"₹25,000",15% off,"₹21,100"
SAMSUNG 10 kg with Wi-Fi Enabled Fully Automatic Top Load Washing Machine Grey,10 kg,4.4,"61,920 Ratings & 4,601 Reviews",700,3,"₹32,500",17% off,"₹26,900"
Panasonic 6.5 kg Fully Automatic Top Load Washing Machine Grey,6.5 kg,4.3,"11,858 Ratings & 1,223 Reviews",700,2,"₹20,400",28% off,"₹14,490"
InnoQ 7.5 kg | Turbo Wash | Buzzer | Wheels | Turbo Jet Dryer | Magic Filter | Lint Filter Semi Automa...,7.5 kg,4.2,"1,311 Ratings & 188 Reviews",1500,1,"₹18,990",62% off,"₹7,190"
"Haier 7.5 kg Fully Automatic Top Load Washing Machine with In-built Heater Black, Grey",7.5 kg,4.3,"35,898 Ratings & 3,027 Reviews",800,5,"₹33,000",30% off,"₹22,990"
"Lloyd by Havells 11 kg Swift Dry Technology, 1300 RPM, Soak Function, 4 Wash Programs, Magic Filter, E...",11 kg,4.3,"1,299 Ratings & 94 Reviews",1300,,"₹21,990",29% off,"₹15,490"
Lloyd by Havells 6.5 kg Fully Automatic Top Load Washing Machine Grey,6.5 kg,3.9,116 Ratings & 12 Reviews,680,2,"₹19,990",36% off,"₹12,750"
Equator 2.5 kg with 99.9% Dry Clothes Automatic Temperature control Dryer with In-built Heater White,2.5 kg,3.3,4 Ratings & 0 Reviews,53,2,"₹26,990",52% off,"₹12,738"
"Haier 9 kg Oxyi Dry Technology, 1300 RPM, Spray Function, Wash Programs, Magic Filter, Rat Mesh Semi A...",9 kg,4.3,"3,122 Ratings & 181 Reviews",1300,3,"₹19,000",36% off,"₹11,990"
"Haier 8 kg Balance Clean Pulsator, Custom Wash Cycles with 15 Mins Quick Wash, Magic Filter Fully Auto...",8 kg,4.3,"35,898 Ratings & 3,027 Reviews",800,2,"₹30,000",43% off,"₹16,990"
LG 8.5 kg Semi Automatic Top Load Washing Machine Black,8.5 kg,4.4,"2,673 Ratings & 194 Reviews",1300,2,"₹20,490",24% off,"₹15,490"
"White Westinghouse (Trademark by Electrolux) 10.5 kg Semi Automatic Top Load Washing Machine Black, Wh...",10.5 kg,4.1,693 Ratings & 72 Reviews,1600,2,"₹14,999",26% off,"₹10,990"
"Godrej 7 kg 5 Star, Zero Pressure Technology Fills Tub 60% Faster, Stainless Steel Gravity Drum Fully ...",7 kg,4.2,"7,087 Ratings & 522 Reviews",720,2,"₹27,000",47% off,"₹14,100"
"SAMSUNG 12 kg 5 Star, AI Control, AI Ecobubble, Super Speed, Wi-Fi, Hygiene Steam, Digital Inverter Mo...",12 kg,4.3,"16,868 Ratings & 1,269 Reviews",1400,2,"₹60,990",22% off,"₹46,990"
BOSCH 10 kg Fully Automatic Front Load Washing Machine with In-built Heater Silver,10 kg,,,1400,,,,"₹74,590"
Voltas Beko by A Tata Product 7 kg Fully Automatic Top Load Washing Machine Grey,7 kg,4.4,30 Ratings & 3 Reviews,700,3,"₹28,690",43% off,"₹16,230"
Haier 7 kg Semi Automatic Top Load Washing Machine Black,7 kg,,,1300,2,"₹17,000",31% off,"₹11,670"
"Haier 6.5 kg Semi Automatic Top Load Washing Machine White, Maroon",6.5 kg,4.2,"1,081 Ratings & 79 Reviews",1300,2,"₹14,200",22% off,"₹10,999"
"LG 7 kg 5 Star, Smart Inverter Technology, TurboDrum, Smart Diagnosis with Soft Closing Door Fully Aut...",7 kg,4.4,"73,312 Ratings & 5,366 Reviews",740,2,"₹27,490",36% off,"₹17,490"
InnoQ 7 kg | Turbo Wash | Buzzer | Wheels | Turbo Jet Dryer | Magic Filter | Lint Filter Semi Automati...,7 kg,4.2,"1,311 Ratings & 188 Reviews",1500,1,"₹17,990",61% off,"₹6,990"
Kelvinator 7.5 kg Semi Automatic Top Load Washing Machine Maroon,7.5 kg,3.7,7 Ratings & 0 Reviews,1450,1,"₹15,192",39% off,"₹9,190"
SAMSUNG 10 kg with Wi-Fi Enabled Fully Automatic Top Load Washing Machine Black,10 kg,3.1,25 Ratings & 3 Reviews,700,,"₹34,500",21% off,"₹27,070"
Haier 14 kg Semi Automatic Top Load Washing Machine Black,14 kg,5,3 Ratings & 0 Reviews,1300,3,"₹31,000",35% off,"₹19,990"
Godrej 6.5 kg 5 Star With I-Wash Technology Washing Machine Fully Automatic Top Load Grey,6.5 kg,4.2,"7,087 Ratings & 522 Reviews",720,2,"₹17,900",27% off,"₹12,990"
Godrej 7.5 kg Semi Automatic Top Load Washing Machine Red,7.5 kg,3.7,3 Ratings & 0 Reviews,1440,2,"₹16,900",32% off,"₹11,490"
"SAMSUNG 13 kg Fully Automatic Top Load Washing Machine with In-built Heater Grey, Black",13 kg,,,700,2,"₹60,000",10% off,"₹53,799"
"DMR 2.5 kg Semi Automatic Top Load Washing Machine White, Green",2.5 kg,4.2,36 Ratings & 3 Reviews,300,1,"₹6,299",20% off,"₹4,999"
Whirlpool 7.5 kg 5 Star Stainwash Pro Fully Automatic Top Load Washing Machine with In-built Heater Gr...,7.5 kg,4.1,"2,473 Ratings & 185 Reviews",740,2,"₹24,200",27% off,"₹17,490"
"Haier 9 kg Oxyi Dry Technology, 1300 RPM, Spray Function, Wash Programs, Magic Filter, Rat Mesh Semi A...",9 kg,4.3,"3,122 Ratings & 181 Reviews",1300,3,"₹19,000",36% off,"₹11,990"
"Haier 8 kg Balance Clean Pulsator, Custom Wash Cycles with 15 Mins Quick Wash, Magic Filter Fully Auto...",8 kg,4.3,"35,898 Ratings & 3,027 Reviews",800,2,"₹30,000",43% off,"₹16,990"
IFB 12 kg with Steam Fully Automatic Top Load Washing Machine with In-built Heater Grey,12 kg,4,4 Ratings & 0 Reviews,720,4,"₹40,990",13% off,"₹35,380"
Voltas Beko by A Tata Product 6.5 kg Fully Automatic Front Load Washing Machine Grey,6.5 kg,,,700,,"₹23,490",32% off,"₹15,850"
"Godrej 7 kg 5 Star, Zero Pressure Technology Fills Tub 60% Faster, Stainless Steel Gravity Drum Fully ...",7 kg,4.2,"7,087 Ratings & 522 Reviews",720,2,"₹27,000",47% off,"₹14,100"
"Haier 7 kg Balance Clean Pulsator, Custom Wash Cycles with 15 Mins Quick Wash, Magic Filter Fully Auto...",7 kg,4.3,"35,898 Ratings & 3,027 Reviews",800,2,"₹26,000",47% off,"₹13,690"
Whirlpool 7 kg Semi Automatic Top Load Washing Machine Red,7 kg,4.3,292 Ratings & 19 Reviews,1400,2,"₹14,000",27% off,"₹10,200"
LG 8 kg Fully Automatic Front Load Washing Machine with In-built Heater White,8 kg,4.4,"6,421 Ratings & 477 Reviews",1200,2,"₹46,990",31% off,"₹31,990"
SAMSUNG 8 kg Wi-Fi Enabled 5 Star Fully Automatic Top Load Washing Machine Grey,8 kg,4.3,106 Ratings & 8 Reviews,700,3,"₹28,000",13% off,"₹24,300"
Panasonic 6.7 kg Fully Automatic Top Load Washing Machine with In-built Heater Grey,6.7 kg,4.3,247 Ratings & 35 Reviews,702,2,"₹24,500",30% off,"₹16,990"
"LG 7 kg 5 Star, Inverter Direct Drive Technology, 6 Motion DD, Steam, Fully Automatic Front Load Washi...",7 kg,4.4,"6,421 Ratings & 477 Reviews",1200,2,"₹44,490",32% off,"₹29,990"
"LG 7 kg 5 Star, Smart Inverter Technology, TurboDrum, Smart Diagnosis with Soft Closing Door Fully Aut...",7 kg,4.4,"73,312 Ratings & 5,366 Reviews",740,2,"₹27,490",36% off,"₹17,490"
Thomson 7.5 kg Fully Automatic Front Load Washing Machine with In-built Heater White,7.5 kg,4,"1,859 Ratings & 352 Reviews",1000,2,"₹25,999",30% off,"₹17,990"
Haier 8 kg 5 Star washing Machine Fully Automatic Top Load with In-built Heater Grey,8 kg,4.3,"35,898 Ratings & 3,027 Reviews",800,5,"₹36,000",33% off,"₹23,990"
InnoQ 7 kg | Turbo Wash | Buzzer | Wheels | Turbo Jet Dryer | Magic Filter | Lint Filter Semi Automati...,7 kg,4.2,"1,311 Ratings & 188 Reviews",1500,1,"₹17,990",61% off,"₹6,990"
Haier 14 kg Semi Automatic Top Load Washing Machine Black,14 kg,5,3 Ratings & 0 Reviews,1300,3,"₹31,000",35% off,"₹19,990"
Whirlpool 6.5 kg Fully Automatic Top Load Washing Machine Grey,6.5 kg,4.4,31 Ratings & 4 Reviews,740,,"₹21,990",13% off,"₹18,990"
"Electrolux 9 kg 5 Star EcoInverter, 40C Vapour Wash,UltimateCare 300 Fully Automatic Front Load Washin...",9 kg,4.3,52 Ratings & 13 Reviews,1200,2,"₹75,990",48% off,"₹39,490"
Admiral 6 kg Fully Automatic Top Load Washing Machine Grey,6 kg,3.6,33 Ratings & 6 Reviews,600,3,"₹12,649",13% off,"₹10,990"
"Godrej 7.5 kg Semi Automatic Top Load Washing Machine White, Purple",7.5 kg,4.2,599 Ratings & 52 Reviews,1400,2,"₹14,820",21% off,"₹11,610"
Godrej 6.5 kg 5 Star With I-Wash Technology Washing Machine Fully Automatic Top Load Grey,6.5 kg,4.2,"7,087 Ratings & 522 Reviews",720,2,"₹17,900",27% off,"₹12,990"
"SAMSUNG 12 kg 5 Star, AI Ecobubble, Super Speed, Wi-Fi, Hygiene Steam, Digital Inverter Motor Fully Au...",12 kg,4.3,"16,868 Ratings & 1,269 Reviews",1400,2,"₹52,990",16% off,"₹43,990"
BOSCH 9 kg Fully Automatic Front Load Washing Machine with In-built Heater Silver,9 kg,4.3,"9,176 Ratings & 747 Reviews",1200,,"₹52,190",27% off,"₹37,990"
IFB 9 kg Fully Automatic Front Load Washing Machine with In-built Heater Brown,9 kg,4.2,5 Ratings & 0 Reviews,1400,4,"₹49,990",15% off,"₹42,390"
